industry,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996
332_Fabricated_metal_products,10.211,11.307,11.613,12.083,13.423,13.316000000000001,13.567,13.666,14.266,15.166,15.817,16.068000000000001,16.300999999999998,16.486000000000001,16.562999999999999,16.667000000000002,16.795000000000002,17.077000000000002,17.297000000000001,17.786000000000001,18.138999999999999,18.626000000000001,19.363,20.463000000000001,21.245000000000001,21.885000000000002,22.826000000000001,27.367999999999999,31.407,32.774000000000001,35.088999999999999,37.966000000000001,41.645000000000003,45.780999999999999,49.707999999999998,51.988,52.738999999999997,54.238999999999997,54.954000000000001,55.067999999999998,55.948999999999998,58.732999999999997,61.456000000000003,62.692999999999998,63.390999999999998,63.643000000000001,64.11,65.337999999999994,67.805999999999997,68.381
333_Machinery,14.454000000000001,15.683,16.39,17.045000000000002,18.672999999999998,18.847000000000001,19.303000000000001,19.594999999999999,20.236000000000001,21.765999999999998,23.1,23.532,24.166,24.488,24.614999999999998,24.777000000000001,24.908000000000001,25.09,25.216999999999999,25.608000000000001,25.754000000000001,26.234000000000002,26.664999999999999,25.616,24.018000000000001,22.443999999999999,23.192,26.556000000000001,31.03,33.061999999999998,35.287999999999997,38.023000000000003,41.527000000000001,46.753999999999998,51.292000000000002,54.27,55.66,56.835999999999999,57.731999999999999,58.405000000000001,59.182000000000002,60.98,63.469000000000001,65.631,67.417000000000002,68.668000000000006,69.906999999999996,71.171999999999997,73.019000000000005,74.31
334_Computer_and_electronic_products,166.00200000000001,163.56,158.36799999999999,190.364,241.56200000000001,259.55900000000003,276.39699999999999,245.51900000000001,271.26,306.52999999999997,317.93799999999999,298.38799999999998,349.45800000000003,355.404,357.51,354.84800000000001,355.88099999999997,353.99099999999999,355.05799999999999,366.39,372.53899999999999,377.09399999999999,380.08300000000003,385.73399999999998,386.72800000000001,385.90899999999999,387.767,401.09300000000002,422.61,431.11900000000003,436.04700000000003,445.10700000000003,454.48700000000002,473.976,484.202,499.452,489.41199999999998,486.98500000000001,465.84,449.95400000000001,443.173,443.54,441.08300000000003,430.30900000000003,423.70100000000002,409.36799999999999,395.87799999999999,383.351,353.92500000000001,316.04899999999998
335_Electrical_equipment_appliances_and_components,9.3710000000000004,9.3030000000000008,9.1999999999999993,11.67,13.516999999999999,14.914,16.504999999999999,15.102,16.602,18.23,19.062000000000001,18.606999999999999,22.024000000000001,23.126000000000001,22.923999999999999,22.768000000000001,22.614000000000001,22.552,22.545000000000002,22.966999999999999,23.553000000000001,24.106999999999999,24.556999999999999,25.620999999999999,26.216000000000001,26.440999999999999,27.245999999999999,31.498000000000001,35.195,36.854999999999997,38.832000000000001,41.122999999999998,44.933,49.939,53.573999999999998,56.017000000000003,57.737000000000002,59.265999999999998,60.356999999999999,60.584000000000003,62.284999999999997,64.873999999999995,67.852999999999994,69.200999999999993,69.953000000000003,70.150000000000006,70.503,71.433999999999997,73.224000000000004,73.400999999999996
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,16.63,18.178000000000001,19.529,19.488,20.501000000000001,21.765000000000001,21.712,21.765000000000001,22.521999999999998,23.715,24.677,25.309000000000001,25.946999999999999,25.71,25.719000000000001,25.798999999999999,25.725000000000001,25.895,26.009,26.241,26.704000000000001,27.498999999999999,28.285,29.428000000000001,30.710999999999999,31.93,32.531999999999996,35.689,40.46,43.034999999999997,45.969000000000001,49.31,53.429000000000002,58.789000000000001,66.302000000000007,70.486000000000004,72.260999999999996,73.787000000000006,75.338999999999999,76.866,78.132999999999996,79.438999999999993,81.614999999999995,83.326999999999998,85.837000000000003,87.581000000000003,89.283000000000001,91.257000000000005,92.578999999999994,93.43
3364OT_Other_transportation_equipment,10.478,11.337999999999999,11.726000000000001,12.13,13.478,13.51,13.776999999999999,13.929,14.464,15.595000000000001,16.408000000000001,16.699000000000002,17.053999999999998,17.198,17.225999999999999,17.236999999999998,17.196999999999999,17.32,17.510999999999999,17.829000000000001,18.256,18.754999999999999,19.565000000000001,20.785,21.521999999999998,22.216999999999999,23.256,25.89,29.276,31.568999999999999,33.968000000000004,36.085999999999999,39.567999999999998,43.843000000000004,48.911999999999999,53.14,55.746000000000002,57.8,58.51,58.11,58.604999999999997,59.856999999999999,62.058,63.545999999999999,64.899000000000001,66.31,68.087000000000003,69.483999999999995,70.778000000000006,71.766000000000005
337_Furniture_and_related_products,13.821999999999999,14.7,14.7,15.186,17.103000000000002,16.591999999999999,16.771999999999998,16.738,16.95,17.696000000000002,18.221,18.411000000000001,18.643000000000001,18.829000000000001,18.803000000000001,18.945,19.047000000000001,19.288,19.452999999999999,20.094000000000001,20.54,21.536000000000001,22.673999999999999,23.045999999999999,23.869,24.86,26.303999999999998,29.667999999999999,31.972999999999999,33.536999999999999,35.610999999999997,38.305999999999997,41.508000000000003,44.94,48.146999999999998,50.65,52.026000000000003,53.661999999999999,55.244,56.363999999999997,57.667999999999999,60.301000000000002,62.475999999999999,64.379000000000005,65.745999999999995,66.587999999999994,68.406999999999996,70.893000000000001,73.049000000000007,74.372
339_Miscellaneous_manufacturing,17.116,17.841999999999999,17.71,18.155000000000001,19.443000000000001,19.116,19.396000000000001,19.576000000000001,19.722000000000001,20.45,20.795999999999999,21.007000000000001,21.193999999999999,21.367999999999999,21.298999999999999,21.324999999999999,21.22,21.346,21.638999999999999,22.187000000000001,22.791,23.474,24.059000000000001,24.88,25.759,26.402000000000001,28.033999999999999,32.156999999999996,35.186999999999998,36.893000000000001,39.116999999999997,42.350999999999999,47.139000000000003,55.109000000000002,58.116,60.158999999999999,61.893000000000001,63.046999999999997,63.401000000000003,64.174999999999997,64.984999999999999,67.653000000000006,70.661000000000001,73.125,75.027000000000001,76.765000000000001,78.301000000000002,79.7,81.491,82.114000000000004
311FT_Food_and_beverage_and_tobacco_products,15.89,17.228000000000002,15.614000000000001,15.997999999999999,18.22,17.951000000000001,16.992999999999999,17.506,16.616,16.498000000000001,17.114000000000001,18.030999999999999,17.7,17.66,17.949000000000002,18.058,18.062999999999999,18.123999999999999,18.652000000000001,19.597999999999999,19.472999999999999,19.914999999999999,20.849,21.713000000000001,22.106999999999999,23.026,26.503,29.706,31.963000000000001,31.484999999999999,32.835999999999999,35.707999999999998,39.082999999999998,42.045999999999999,44.087000000000003,44.710999999999999,45.896999999999998,47.6,46.847999999999999,47.491999999999997,48.625,51.088999999999999,53.688000000000002,55.786000000000001,56.344999999999999,56.911999999999999,57.523000000000003,57.755000000000003,58.587000000000003,61.14
313TT_Textile_mills_and_textile_product_mills,32.588999999999999,34.334000000000003,31.074999999999999,33.273000000000003,37.594000000000001,33.078000000000003,31.983000000000001,30.617000000000001,30.683,30.606999999999999,30.478000000000002,29.588000000000001,30.17,30.477,29.72,30.184999999999999,30.273,30.696000000000002,30.933,31.178000000000001,31.061,32.619,33.149000000000001,33.222999999999999,33.451000000000001,35.506999999999998,39.423000000000002,46.122,44.848999999999997,47.883000000000003,48.981999999999999,50.783999999999999,53.756,59.031999999999996,64.397999999999996,65.084000000000003,65.207999999999998,66.957999999999998,66.536000000000001,66.911000000000001,68.322000000000003,71.233000000000004,72.930000000000007,74.417000000000002,75.248000000000005,75.876999999999995,75.843000000000004,76.123000000000005,78.593999999999994,79.722999999999999
315AL_Apparel_and_leather_and_allied_products,28.015000000000001,28.747,26.68,27.417999999999999,30.706,27.844000000000001,27.481000000000002,27.145,27.09,28.04,28.029,27.968,29.126999999999999,29.356999999999999,29.388999999999999,29.742999999999999,29.689,30.12,30.47,31.655000000000001,31.585999999999999,32.640999999999998,34.003,34.590000000000003,35.122,37.398000000000003,39.063000000000002,42.420999999999999,43.866999999999997,46.722000000000001,49.777000000000001,52.101999999999997,56.158000000000001,60.164999999999999,64.748999999999995,67.171000000000006,68.438000000000002,69.822000000000003,70.822000000000003,71.802999999999997,73.346999999999994,75.796000000000006,78.203000000000003,80.613,82.167000000000002,83.477000000000004,84.281000000000006,84.68,85.69,86.307000000000002
322_Paper_products,12.436999999999999,13.109,12.654,12.964,15.311999999999999,15.026999999999999,14.856,14.942,15.298,16.347999999999999,16.741,16.829000000000001,16.870999999999999,17.085999999999999,16.594999999999999,16.736999999999998,16.61,16.664000000000001,16.856999999999999,17.315999999999999,17.655999999999999,17.774999999999999,18.323,19.07,19.361000000000001,19.917000000000002,21.253,26.14,29.673999999999999,31.050999999999998,32.131,33.546999999999997,37.674999999999997,42.728000000000002,46.344000000000001,47.207999999999998,47.073999999999998,50.335999999999999,50.363,50.585000000000001,53.466999999999999,58.171999999999997,61.601999999999997,61.746000000000002,60.661000000000001,60.863999999999997,60.454000000000001,62.777999999999999,76.025000000000006,70.736000000000004
323_Printing_and_related_support_activities,12.12,12.861000000000001,13.231,13.542,14.484999999999999,15.182,15.616,15.801,16.280999999999999,16.931999999999999,17.609000000000002,17.931999999999999,18.279,18.765999999999998,18.776,19.065000000000001,19.573,19.695,19.853999999999999,20.414000000000001,21.221,21.861999999999998,22.802,23.943999999999999,24.829000000000001,25.369,26.78,30.305,33.68,35.628,37.978999999999999,40.337000000000003,44.006999999999998,48.457999999999998,52.762,55.423999999999999,56.75,59.392000000000003,61.308,62.625,64.611999999999995,67.066999999999993,69.734999999999999,71.569999999999993,73.168999999999997,74.358000000000004,77.03,79.024000000000001,83.822000000000003,85.715000000000003
324_Petroleum_and_coal_products,3.2349999999999999,3.1309999999999998,3.581,3.5150000000000001,3.9260000000000002,3.948,4.0289999999999999,4.0919999999999996,4.1340000000000003,4.3230000000000004,4.5810000000000004,4.3970000000000002,4.3769999999999998,4.3650000000000002,4.3570000000000002,4.2939999999999996,4.2530000000000001,4.0990000000000002,4.2290000000000001,4.3579999999999997,4.4320000000000004,4.3490000000000002,4.3869999999999996,4.4790000000000001,4.7210000000000001,4.8330000000000002,6.0910000000000002,9.4290000000000003,10.932,11.731,12.984999999999999,13.784000000000001,18.242999999999999,26.776,31.524000000000001,30.166,27.919,27.181999999999999,26.224,18.358000000000001,19.349,18.745999999999999,20.81,24.704000000000001,22.658999999999999,22.039000000000001,21.420999999999999,20.77,21.498000000000001,24.175999999999998
325_Chemical_products,11.632,12.154,11.65,11.702999999999999,13.125,12.704000000000001,12.725,12.798,12.818,12.894,13.076000000000001,13.154,13.154999999999999,13.186999999999999,13.135,13.159000000000001,13.048999999999999,13.134,13.241,13.388999999999999,13.688000000000001,13.76,13.776,14.099,14.266999999999999,14.582000000000001,15.215999999999999,19.085000000000001,22.518000000000001,23.474,24.469000000000001,25.419,28.745000000000001,34.746000000000002,38.06,38.463999999999999,38.356999999999999,39.524000000000001,39.893999999999998,39.366,40.683999999999997,44.305999999999997,46.677999999999997,47.341999999999999,48.357999999999997,48.670999999999999,49.079000000000001,50.100999999999999,54.320999999999998,54.951999999999998
326_Plastics_and_rubber_products,15.255000000000001,15.893000000000001,15.634,17.009,19.760000000000002,19.013000000000002,18.661999999999999,18.704000000000001,19.908999999999999,20.771999999999998,21.036999999999999,21.300999999999998,20.87,20.616,20.170999999999999,19.995000000000001,20.053999999999998,19.771000000000001,19.902999999999999,20.347999999999999,20.667999999999999,20.942,21.096,21.966999999999999,22.338000000000001,22.806000000000001,23.675999999999998,28.463999999999999,32.341999999999999,34.460999999999999,36.311,38.156999999999996,42.372999999999998,47.261000000000003,50.540999999999997,52.313000000000002,52.851999999999997,54.505000000000003,54.493000000000002,54.726999999999997,55.347000000000001,58.418999999999997,60.633000000000003,61.386000000000003,62.606999999999999,62.914999999999999,63.686,64.760000000000005,68.343999999999994,68.084999999999994
42_Wholesale_trade,26.952999999999999,28.742999999999999,28.045000000000002,29.552,32.154000000000003,31.945,31.757000000000001,32.084000000000003,32.575000000000003,33.756999999999998,34.835999999999999,35.067,35.835999999999999,35.817,35.869,35.997999999999998,36.207999999999998,36.890999999999998,37.499000000000002,38.677,39.078000000000003,40.118000000000002,41.424999999999997,41.3,40.424999999999997,39.97,42.776000000000003,46.735999999999997,49.231999999999999,50.795999999999999,51.637999999999998,54.639000000000003,58.585000000000001,63.470999999999997,66.266000000000005,66.570999999999998,68.138000000000005,69.165000000000006,70.370999999999995,66.796000000000006,70.081000000000003,73.114000000000004,73.399000000000001,76.165999999999997,76.228999999999999,75.174999999999997,76.882999999999996,79.712999999999994,82.826999999999998,80.415999999999997
44RT_Retail_trade,15.541,16.779,16.48,16.018999999999998,17.350000000000001,17.760999999999999,17.677,17.986999999999998,17.776,18.238,18.817,19.245000000000001,19.582999999999998,19.826000000000001,20.268000000000001,20.395,20.658000000000001,21.283000000000001,21.547000000000001,22.061,23.143000000000001,24.314,26.11,27.372,28.683,29.387,31.06,34.155999999999999,36.939,39.143000000000001,41.784999999999997,44.694000000000003,48.497999999999998,53.526000000000003,58.143999999999998,61.234000000000002,63.921999999999997,66.227000000000004,68.412999999999997,69.984999999999999,72.614999999999995,72.100999999999999,74.097999999999999,75.561000000000007,77.447000000000003,78.274000000000001,80.248999999999995,81.438999999999993,82.501999999999995,81.757000000000005
481_Air_transportation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.738,18.475000000000001,18.475999999999999,18.616,18.425999999999998,18.628,19.829999999999998,21.375,22.856000000000002,23.46,24.931000000000001,28.925000000000001,29.709,31.02,32.841000000000001,32.433,34.027999999999999,42.569000000000003,46.14,44.652000000000001,44.234999999999999,46.475000000000001,45.366,44.601999999999997,46.220999999999997,48.811999999999998,48.917999999999999,49.104999999999997,50.965000000000003,50.198,52.084000000000003,51.176000000000002,51.658999999999999,50.587000000000003
482_Rail_transportation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.024999999999999,15.765000000000001,15.548,15.465999999999999,15.641999999999999,16.317,17.541,17.939,19.876000000000001,19.640999999999998,20.175999999999998,23.327999999999999,26.353000000000002,28.859000000000002,30.849,33.069000000000003,37.683999999999997,43.8,50.171999999999997,53.631,54.372999999999998,56.758000000000003,57.148000000000003,57.661999999999999,57.475000000000001,57.606999999999999,57.042000000000002,57.024000000000001,55.918999999999997,55.648000000000003,56.259,56.823,56.904000000000003,56.941000000000003
483_Water_transportation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.914999999999999,22.292999999999999,23.016999999999999,24.655000000000001,25.663,25.876999999999999,24.827000000000002,24.648,24.64,24.879000000000001,24.734999999999999,29.613,32.869,33.725000000000001,34.106000000000002,35.835000000000001,42.023000000000003,45.895000000000003,48.499000000000002,48.725000000000001,53.725999999999999,55.244,58.884,58.886000000000003,59.484999999999999,61.262999999999998,61.54,62.051000000000002,64.034999999999997,63.606000000000002,64.057000000000002,64.343999999999994,66.25,66.709999999999994
484_Truck_transportation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.579000000000001,17.802,19.331,19.667999999999999,20.065999999999999,21.597999999999999,23.751999999999999,24.388999999999999,26.448,28.706,29.573,30.367000000000001,32.061999999999998,32.444000000000003,36.552999999999997,40.408999999999999,44.274999999999999,49.289000000000001,55.636000000000003,55.954000000000001,53.293999999999997,53.462000000000003,54.936,55.707000000000001,56.631,56.771999999999998,58.831000000000003,61.46,60.481000000000002,60.429000000000002,61.384,62.219000000000001,63.262999999999998,63.625999999999998
485_Transit_and_ground_passenger_transportation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.749000000000001,12.087999999999999,12.319000000000001,12.714,13.294,13.772,14.459,15.468999999999999,16.614999999999998,17.052,17.646000000000001,18.937999999999999,20.571999999999999,22.088000000000001,23.498999999999999,24.667999999999999,26.099,29.84,34.363,36.485999999999997,37.295999999999999,39.991999999999997,42.145000000000003,42.884999999999998,44.043999999999997,46.959000000000003,47.622,49.512999999999998,52.688000000000002,54.673000000000002,55.048999999999999,55.103000000000002,56.798000000000002,59.366999999999997
486_Pipeline_transportation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.504,14.43,14.581,14.529,14.731999999999999,14.603,14.935,15.638999999999999,16.690000000000001,17.646999999999998,18.033000000000001,19.988,23.65,26.646999999999998,32.866,40.487000000000002,45.158999999999999,51.598999999999997,56.8,60.911999999999999,64.915000000000006,66.638000000000005,64.37,61.572000000000003,55.625999999999998,54.948999999999998,55.835000000000001,56.603999999999999,55.905999999999999,57.134999999999998,59.451999999999998,60.761000000000003,59.15,62.826000000000001
487OS_Other_transportation_and_support_activities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.77,16.893000000000001,17.192,17.652000000000001,18.161999999999999,18.167000000000002,18.611999999999998,19.373000000000001,20.183,20.402000000000001,20.960999999999999,21.841000000000001,23.202000000000002,24.556000000000001,27.065999999999999,29.061,31.581,35.566000000000003,39.707000000000001,41.104999999999997,40.744,41.893999999999998,43.335999999999999,44.350999999999999,45.99,48.07,50.280999999999999,52.898000000000003,53.404000000000003,53.911999999999999,55.213999999999999,57.015999999999998,58.883000000000003,60.414000000000001
493_Warehousing_and_storage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.956,26.238,27.824000000000002,28.25,28.702999999999999,30.577000000000002,33.113999999999997,34.103999999999999,36.506,39.164000000000001,40.343000000000004,41.415999999999997,43.701000000000001,44.186999999999998,49.798000000000002,55.033999999999999,60.284999999999997,67.078000000000003,75.763000000000005,76.108000000000004,72.361999999999995,72.548000000000002,74.515000000000001,76.921000000000006,75.632999999999996,75.926000000000002,78.745000000000005,82.299000000000007,80.981999999999999,80.921999999999997,82.128,82.756,84.21,84.688999999999993
511_Publishing_industries_except_internet_includes_software,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.693000000000001,22.181999999999999,22.681000000000001,23.419,23.952000000000002,24.794,25.963999999999999,27.568999999999999,28.841000000000001,29.826000000000001,31.274000000000001,33.753999999999998,37.53,39.811999999999998,42.115000000000002,44.237000000000002,47.337000000000003,51.195,55.353999999999999,59.582999999999998,62.374000000000002,64.674999999999997,66.671999999999997,68.134,70.486999999999995,72.887,74.343999999999994,76.215999999999994,78.887,79.081000000000003,80.718000000000004,81.587000000000003,83.576999999999998,84.787999999999997
512_Motion_picture_and_sound_recording_industries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.811,20.608000000000001,21.530999999999999,22.507000000000001,23.364000000000001,24.757999999999999,25.936,27.658999999999999,29.027999999999999,29.803999999999998,31.007000000000001,33.154000000000003,35.902999999999999,37.387,38.86,41.301000000000002,44.024999999999999,46.448999999999998,49.021999999999998,51.677999999999997,54.753,57.83,60.732999999999997,63.426000000000002,66.036000000000001,69.132999999999996,74.073999999999998,80.225999999999999,84.712000000000003,85.61,86.594999999999999,89.24,92.09,95.915000000000006
513_Broadcasting_and_telecommunications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.387999999999998,40.689,40.512,40.26,41.005000000000003,41.436999999999998,42.344000000000001,43.305999999999997,45.374000000000002,47.709000000000003,49.343000000000004,51.875,54.322000000000003,56.595999999999997,57.921999999999997,59.276000000000003,60.234999999999999,62.658999999999999,68.081000000000003,74.388000000000005,78.885999999999996,84.619,87.98,91.846000000000004,92.805000000000007,94.001999999999995,96.117999999999995,98.100999999999999,101.07899999999999,102.693,104.357,105.95099999999999,107.373,109.634
514_Data_processing_internet_publishing_and_other_information_services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.792000000000002,17.181000000000001,17.628,18.149000000000001,18.788,19.449000000000002,20.266999999999999,21.265999999999998,22.545000000000002,23.338000000000001,25.193000000000001,26.390999999999998,29.951000000000001,32.89,35.808999999999997,37.878999999999998,40.881,44.222000000000001,48.554000000000002,53.402999999999999,57.281999999999996,59.936,62.228999999999999,63.988,66.019000000000005,69.033000000000001,71.713999999999999,74.769000000000005,77.798000000000002,80.688999999999993,82.816000000000003,84.831999999999994,87.796999999999997,89.847999999999999
